O*NET-SOC Code	Example	Commodity Code	Commodity Title	Hot Technology
11-2022.00	Delphi Technology	43231604	Financial analysis software	N
11-2022.00	Eclipse IDE	43232402	Development environment software	Y
11-2022.00	Eden Sales Manager	43232303	Customer relationship management CRM software	N
11-2022.00	Facebook	43232107	Web page creation and editing software	Y
11-2022.00	FileMaker Pro	43232306	Data base user interface and query software	N
11-2022.00	Geographic information system GIS software	43233506	Map creation software	Y
11-2022.00	Google AdWords	43231514	Sales and marketing software	Y
11-2022.00	Google Analytics	43232307	Data mining software	Y
11-2022.00	Google Docs	43232104	Word processing software	Y
11-2022.00	Google Drive	43231513	Office suite software	Y
11-2022.00	HEAT Software GoldMine	43232303	Customer relationship management CRM software	N
11-2022.00	Human resource management software HRMS	43231505	Human resources software	N
11-2022.00	Hypertext markup language HTML	43232408	Web platform development software	Y
11-2022.00	IBM Cognos Impromptu	43232314	Business intelligence and data analysis software	Y
11-2022.00	IBM Notes	43233501	Electronic mail software	Y
11-2022.00	IBM Power Systems software	43233701	Enterprise system management software	N
11-2022.00	IBM SPSS Statistics	43232605	Analytical or scientific software	Y
11-2022.00	Inventory software	43231508	Inventory management software	N
11-2022.00	LexisNexis	43232309	Information retrieval or search software	N
11-2022.00	LinkedIn	43232107	Web page creation and editing software	Y
11-2022.00	Marketo Marketing Automation	43231514	Sales and marketing software	Y
11-2022.00	Maximizer Software Maximizer Enterprise	43232303	Customer relationship management CRM software	N
11-2022.00	McAfee	43233205	Transaction security and virus protection software	N
11-2022.00	Microsoft Access	43232306	Data base user interface and query software	Y
11-2022.00	Microsoft Azure	43232402	Development environment software	Y
11-2022.00	Microsoft Dynamics	43231602	Enterprise resource planning ERP software	Y
11-2022.00	Microsoft Dynamics GP	43231602	Enterprise resource planning ERP software	Y
11-2022.00	Microsoft Excel	43232110	Spreadsheet software	Y
11-2022.00	Microsoft Exchange Server	43233501	Electronic mail software	Y
11-2022.00	Microsoft Office	43231513	Office suite software	Y
11-2022.00	Microsoft Outlook	43233501	Electronic mail software	Y
11-2022.00	Microsoft PowerPoint	43232106	Presentation software	Y
11-2022.00	Microsoft Project	43231507	Project management software	Y
11-2022.00	Microsoft Publisher	43232112	Desktop publishing software	N
11-2022.00	Microsoft SharePoint	43231507	Project management software	Y
11-2022.00	Microsoft SQL Server	43232306	Data base user interface and query software	Y
11-2022.00	Microsoft Visio	43232102	Graphics or photo imaging software	Y
11-2022.00	Microsoft Visual Basic for Applications VBA	43232402	Development environment software	Y
11-2022.00	Microsoft Windows	43233004	Operating system software	Y
11-2022.00	Microsoft Word	43232104	Word processing software	Y
11-2022.00	MicroStrategy	43232314	Business intelligence and data analysis software	Y
11-2022.00	Minitab	43232605	Analytical or scientific software	Y
11-2022.00	NetSuite ERP	43231602	Enterprise resource planning ERP software	Y
11-2022.00	NetSuite NetCRM	43232303	Customer relationship management CRM software	N
11-2022.00	Oracle Business Intelligence Enterprise Edition	43232314	Business intelligence and data analysis software	Y
11-2022.00	Oracle E-Business Suite Financials	43231604	Financial analysis software	N
11-2022.00	Oracle Eloqua	43232303	Customer relationship management CRM software	N
11-2022.00	Oracle Fusion Applications	43231602	Enterprise resource planning ERP software	Y
11-2022.00	Oracle Hyperion	43231602	Enterprise resource planning ERP software	Y
11-2022.00	Oracle JD Edwards EnterpriseOne	43231602	Enterprise resource planning ERP software	Y
11-2022.00	Oracle PeopleSoft	43231602	Enterprise resource planning ERP software	Y
11-2022.00	Oracle PeopleSoft Financials	43231602	Enterprise resource planning ERP software	Y
11-2022.00	Oracle Primavera Enterprise Project Portfolio Management	43231507	Project management software	Y
11-2022.00	Oracle software	43232306	Data base user interface and query software	Y
11-2022.00	Oracle Taleo	43231505	Human resources software	Y
11-2022.00	Qlik Tech QlikView	43232314	Business intelligence and data analysis software	Y
11-2022.00	R	43232405	Object or component oriented development software	Y
11-2022.00	Sage 50 Accounting	43231601	Accounting software	N
11-2022.00	Sage ACT!	43232303	Customer relationship management CRM software	N
11-2022.00	Salesforce software	43232303	Customer relationship management CRM software	Y
11-2022.00	Salesforce.com Salesforce CRM	43232303	Customer relationship management CRM software	N
11-2022.00	SAP	43231602	Enterprise resource planning ERP software	Y
11-2022.00	SAP Business Objects	43231602	Enterprise resource planning ERP software	Y
11-2022.00	SAP BusinessObjects Crystal Reports	43232305	Data base reporting software	N
11-2022.00	SAP Crystal Reports	43232305	Data base reporting software	Y
11-2022.00	SAS	43232605	Analytical or scientific software	Y
11-2022.00	Scheduling software	43232108	Calendar and scheduling software	N
11-2022.00	SmugMug Flickr	43232102	Graphics or photo imaging software	Y
11-2022.00	Social media sites	43232107	Web page creation and editing software	Y
11-2022.00	Software on Sailboats Desktop Sales Manager	43232303	Customer relationship management CRM software	N
11-2022.00	Splunk Enterprise	43233701	Enterprise system management software	Y
11-2022.00	Structured query language SQL	43232306	Data base user interface and query software	Y
11-2022.00	Symantec	43233205	Transaction security and virus protection software	Y
11-2022.00	Tableau	43232314	Business intelligence and data analysis software	Y
11-2022.00	Tax software	43231601	Accounting software	N
11-2022.00	Teradata Database	43232304	Data base management system software	Y
11-2022.00	Vanguard Software Vanguard Sales Manager	43232303	Customer relationship management CRM software	N
11-2022.00	Web browser software	43232705	Internet browser software	N
11-2022.00	Workforce management software	43231505	Human resources software	N
11-2022.00	Yardi	43232306	Data base user interface and query software	Y
11-2022.00	YouTube	43232103	Video creation and editing software	Y
11-2031.00	Adobe Systems Adobe Acrobat	43232202	Document management software	Y
11-2031.00	Adobe Systems Adobe AfterEffects	43232103	Video creation and editing software	Y
11-2031.00	Adobe Systems Adobe Creative Cloud	43232102	Graphics or photo imaging software	Y
11-2031.00	Adobe Systems Adobe Distiller	43232112	Desktop publishing software	N
11-2031.00	Adobe Systems Adobe Dreamweaver	43232107	Web page creation and editing software	N
11-2031.00	Adobe Systems Adobe Fireworks	43232102	Graphics or photo imaging software	N
11-2031.00	Adobe Systems Adobe Flash	43232102	Graphics or photo imaging software	N
11-2031.00	Adobe Systems Adobe Flash Player	43232107	Web page creation and editing software	N
11-2031.00	Adobe Systems Adobe Illustrator	43232102	Graphics or photo imaging software	Y
11-2031.00	Adobe Systems Adobe InDesign	43232112	Desktop publishing software	Y
11-2031.00	Adobe Systems Adobe PageMaker	43232112	Desktop publishing software	N
11-2031.00	Adobe Systems Adobe Photoshop	43232102	Graphics or photo imaging software	Y
11-2031.00	Apple Final Cut Pro	43232103	Video creation and editing software	N
11-2031.00	Apple iDVD	43232103	Video creation and editing software	N
11-2031.00	Apple iMovie	43232103	Video creation and editing software	N
11-2031.00	Blackbaud eTapestry	43232303	Customer relationship management CRM software	N
11-2031.00	Blackbaud The Raiser's Edge	43232303	Customer relationship management CRM software	N
11-2031.00	Corel WordPerfect Office Suite	43231513	Office suite software	N
11-2031.00	Data entry software	43232306	Data base user interface and query software	Y
11-2031.00	Drupal	43232408	Web platform development software	Y
11-2031.00	Facebook	43232107	Web page creation and editing software	Y
11-2031.00	FileMaker Pro	43232306	Data base user interface and query software	N
11-2031.00	Fund accounting software	43231601	Accounting software	N
11-2031.00	Google AdWords	43231514	Sales and marketing software	Y
11-2031.00	Google Analytics	43232307	Data mining software	Y
11-2031.00	Google Docs	43232104	Word processing software	Y
11-2031.00	Google Drive	43231513	Office suite software	Y
11-2031.00	Google Gmail	43233501	Electronic mail software	N
11-2031.00	Human resource management software HRMS	43231505	Human resources software	N
11-2031.00	Hypertext markup language HTML	43232408	Web platform development software	Y
11-2031.00	IBM Notes	43233501	Electronic mail software	Y
11-2031.00	Instagram PeopleMap	43231514	Sales and marketing software	N
11-2031.00	LinkedIn	43232107	Web page creation and editing software	Y
11-2031.00	Marketo Marketing Automation	43231514	Sales and marketing software	Y
11-2031.00	Microsoft Access	43232306	Data base user interface and query software	Y
